idcvlac,nombre,url
0000949159,Google Scholar,https://scholar.google.com/citations?hl=es&authuser=1&user=9t4uY4YAAAAJ
0000949159,ResearchGate,https://www.researchgate.net/profile/Francisco-Buchelly-Imbachi
0001713727,ResearchGate,https://www.researchgate.net/profile/Johana-Sanchez-8
0001713727,Linkedln,https://www.linkedin.com/in/johana-andrea-s%C3%A1nchez-guevara-ba265b186/a
0001431796,Linkedln,https://www.linkedin.com/in/laura-vasquez-9426b6267/
0000000651,Google Scholar,https://scholar.google.is/citations?user=OjMWhKQAAAAJ&hl=en
0000000651,ResearchGate,https://www.researchgate.net/profile/Yady-Solano-Correa
0000000651,Linkedln,https://co.linkedin.com/in/yady-tatiana-solano-correa-773210b4/en?trk=people-guest_people_search-card
0000115964,Linkedln,https://www.linkedin.com/in/yvivianacamacho/
0001386121,ResearchGate,https://www.researchgate.net/profile/Yury-Castillo
0001386121,Linkedln,https://www.linkedin.com/in/yury-yohana-castillo-molina
0001743702,Linkedln,https://www.linkedin.com/feed/?midToken=AQHsXprWoFAopg&midSig=2hZRDKjdGoDqw1&trk=eml-jobs_jymbii_digest-header-0-home_glimmer&trkEmail=eml-jobs_jymbii_digest-header-0-home_glimmer-null-fxaf6e~lb12dmgd~ex-null-null&eid=fxaf6e-lb12dmgd-ex
0001363310,Google Scholar,https://scholar.google.com.co/citations?hl=en&view_op=list_works&gmla=AJsN-F4QDq8pkOLSSaoszpKq5X6X8nqBQ36qx-OuF3W1NGOVKA4HF61QJTf6uORr6u5g7TZdeDsYAqqs2KjF7Hptqqnub0s8rw&user=rBCmL3kAAAAJ
0001363310,ResearchGate,https://www.researchgate.net/profile/Andres-Solano-9
0001363310,Linkedln,https://www.linkedin.com/in/andr%C3%A9s-solano-0a016a39/
0001358964,Google Scholar,https://scholar.google.es/citations?user=-aexAqYAAAAJ&hl=es
0001358964,ResearchGate,https://www.researchgate.net/profile/Gabriel-Ramirez-20
0000617326,Google Scholar,https://scholar.google.com/citations?user=nPnvi8IAAAAJ&hl=es
0000617326,ResearchGate,https://www.researchgate.net/profile/Javier-Alejandro-Jimenez-Toledo
0001515307,Google Scholar,https://scholar.google.com/citations?user=MGM6USoAAAAJ&hl=es
0001515307,ResearchGate,https://www.researchgate.net/profile/Jeferson-Arango-2
0001366437,Google Scholar,https://scholar.google.com/citations?user=73rK1XkAAAAJ&hl=en
0001366437,ResearchGate,https://www.researchgate.net/profile/Leandro-Florez-Aristizabal
0001233920,ResearchGate,https://www.researchgate.net/profile/Paulo-Realpe
0001517915,Google Scholar,https://scholar.google.es/citations?user=emK57CEAAAAJ&hl=es
0001517915,ResearchGate,https://www.researchgate.net/profile/Sandra-Cano
0001427275,ResearchGate,https://www.researchgate.net/profile/Angela-Rodriguez-36
0001427275,Academia.edu,https://www.researchgate.net/profile/Angela-Rodriguez-36
0001239368,Google Scholar,https://scholar.google.com/citations?user=ufm7OlsAAAAJ&hl=en
0001239368,ResearchGate,https://www.researchgate.net/profile/Cristhian-Figueroa
0001239368,Academia.edu,https://polito.academia.edu/CristhianFigueroa
0001239368,Linkedln,https://www.linkedin.com/in/cfigmart/
0000013064,Google Scholar,https://scholar.google.com.co/citations?user=hAT7CbkAAAAJ&hl=en
0000013064,ResearchGate,https://www.researchgate.net/profile/Diego-Lopez-12
0001519048,Google Scholar,https://scholar.google.com/citations?user=p3pZbRUAAAAJ&hl=es&authuser=1
0001519048,ResearchGate,https://www.researchgate.net/profile/Emmanuel-Lasso
0001519048,Linkedln,https://www.linkedin.com/in/emmanuel-lasso-10224a27/
0000948845,Google Scholar,https://scholar.google.com.co/citations?user=7duqH_0AAAAJ&hl=es
0000948845,ResearchGate,https://www.researchgate.net/profile/Fernando-Urbano-Molano
0000948845,Linkedln,https://www.linkedin.com/in/faurbano/
0001191551,Google Scholar,https://scholar.google.com/citations?user=FPBjr-MAAAAJ&hl=es
0001191551,ResearchGate,https://www.researchgate.net/profile/Fernando-Velez-Varela-3
0001191551,Academia.edu,https://javerianacali.academia.edu/FernandoVelez
0001191551,Linkedln,https://www.linkedin.com/in/fernandovelezvarela/
0000381250,ResearchGate,https://www.researchgate.net/profile/Fulvio-Vivas
0000381250,Linkedln,https://www.linkedin.com/in/fulvio-vivas-1572b3107/
0000013056,Google Scholar,https://scholar.google.com/citations?user=Z9vU8awAAAAJ&hl=es&oi=ao
0000013056,ResearchGate,https://www.researchgate.net/profile/Gustavo-Ramirez-Gonzalez
0000013056,Linkedln,https://co.linkedin.com/in/gustavo-ramirez-gonzalez-45a7a44
0000352683,ResearchGate,https://www.researchgate.net/profile/Oscar-Caicedo-Rendon
0001257900,Google Scholar,https://scholar.google.com/citations?hl=es&user=HOipo3QAAAAJ
0001257900,ResearchGate,https://www.researchgate.net/profile/Adriana-Albarracin-Mantilla
0002092352,ResearchGate,https://www.researchgate.net/profile/Karen-Sacanamboy
0001546891,Linkedln,https://www.linkedin.com/in/adriana-pavas-78ba4958/
0000181303,Linkedln,https://www.linkedin.com/in/ariadnarosero/
0001573126,Linkedln,https://www.linkedin.com/in/brayanandrumontenegroembus/
0000427047,Google Scholar,https://scholar.google.com/?oi=gsb00&lookup=0&hl=es&authuser=1
0000427047,Linkedln,https://www.linkedin.com/feed/
0000427047,Repositorios institucionales,https://repositorio.sena.edu.co/
0001557196,Linkedln,https://www.linkedin.com/feed/
0000083042,Google Scholar,https://scholar.google.es/citations?hl=es&user=yYonr5AAAAAJ
0000083042,Linkedln,https://www.linkedin.com/in/edison-andres-arteaga-lopez
0001554364,Linkedln,https://www.linkedin.com/in/karol-rodriguez-759a6a79/
0000266981,Linkedln,https://www.linkedin.com/in/lorena-mu%C3%B1oz-ohmen-ba872634/
0001832095,Academia.edu,https://www.academia.edu/
0001832095,Linkedln,https://www.linkedin.com/feed/
0000214108,Google Scholar,https://scholar.google.com/citations?view_op=new_articles&hl=es&imq=Maribel+Lucia+Jimenez+Paz#
0000214108,Mendeley (Elservier - Scopus),https://www.mendeley.com/search/
0000214108,Linkedln,https://www.linkedin.com/feed/
0001601700,Google Scholar,https://scholar.google.com/citations?hl=es&user=x_Wvg00AAAAJ
0001601700,Linkedln,https://www.linkedin.com/in/sandra-milena-enriquez-trochez-037a5055/
0001580379,Google Scholar,https://scholar.google.com/citations?hl=es&view_op=list_works&authuser=1&gmla=AJsN-F7TNk-gUYYGlIAU8RjgCvnOrAwaCTOaEzkyIm9BaW2k9YL0Isd9GGW6q_jBaIPZWmwg118Tt-7q0X_FThDjc3r65w4nlZ1Q8v9Rh1ckZ8Y5QQKtpENUlyX0MKxw7J-uRx8raJh2&user=b57av0EAAAAJ
0001553875,Google Scholar,https://scholar.google.es/citations?view_op=new_articles&hl=es&imq=Yolanda+Del+Socorro+Alvear+Guerrero#
0000693669,Google Scholar,https://scholar.google.com/citations?user=JyZ34csAAAAJ&hl=es
0000693669,ResearchGate,https://www.researchgate.net/profile/Martha-Almanza-2
0000349640,ResearchGate,https://www.researchgate.net/profile/Roman-Stechauner
0000349640,Academia.edu,https://independent.academia.edu/ROMANSTECHAUNERROHRINGER?from_navbar=true
0000936219,Google Scholar,https://scholar.google.es/citations?user=pis0K8MAAAAJ&hl=es
0000936219,Linkedln,https://www.linkedin.com/mynetwork/
0001496021,Google Scholar,https://scholar.google.com/citations?view_op=list_works&hl=es&user=BDOq6S4AAAAJ
0001496021,ResearchGate,https://www.researchgate.net/profile/Amanda-Fernandez-4
0001520296,ResearchGate,https://www.researchgate.net/profile/Amanda-Parra-Campos
0001520296,Mendeley (Elservier - Scopus),https://www.mendeley.com/settings/account/
0001344116,ResearchGate,https://www.researchgate.net/profile/Carmenza-Lopez
0001344116,Mendeley (Elservier - Scopus),https://account.elsevier.com/account
0001344116,Linkedln,https://www.linkedin.com/in/carmenza-liliana-l%C3%B3pez-pati%C3%B1o-2159a053/?originalSubdomain=co
0001006339,Google Scholar,https://scholar.google.com.mx/citations?hl=es&user=-SbznJMAAAAJ
0001006339,ResearchGate,https://www.researchgate.net/profile/Diana-Navia-Porras
0001398837,Google Scholar,https://scholar.google.es/citations?user=mVgrIHwAAAAJ&hl=es&oi=sra
0001398837,ResearchGate,https://www.researchgate.net/profile/Eliana-Velez-Erazo
0001520249,Google Scholar,https://scholar.google.com/citations?user=Vf5aIY0AAAAJ&hl=es
0001520249,ResearchGate,https://www.researchgate.net/profile/German-Arboleda
0001347183,Google Scholar,https://scholar.google.com/citations?user=ReFJufMAAAAJ&hl=es
0001347183,Linkedln,https://www.linkedin.com/in/jeimmy-roc%C3%ADo-bonilla-m%C3%A9ndez-220085156/?originalSubdomain=co
0000373770,Google Scholar,https://scholar.google.com/citations?user=wM5RP7AAAAAJ&hl=es
0000373770,ResearchGate,https://www.researchgate.net/profile/Jose-Fernando-Solanilla-Duque
0000373770,Academia.edu,https://ut-co.academia.edu/JoseFernandoSolanillaDuque
0000373770,Linkedln,https://www.linkedin.com/in/jose-fernnando-solanilla-duque-42a46a15a/
0001694542,Google Scholar,https://scholar.google.es/citations?user=2RAlAVUAAAAJ&hl=es&authuser=1
0001694542,Linkedln,https://www.linkedin.com/in/juan-sebasti%C3%A1n-0143a018a/
0001469139,ResearchGate,https://www.researchgate.net/publication/319046894_Login
0001469139,Linkedln,https://www.linkedin.com/in/karen-delgado-mu%C3%B1oz-b0608149/
0001355380,Google Scholar,https://scholar.google.com/citations?user=DouD6k4AAAAJ&hl=es
0001355380,ResearchGate,https://www.researchgate.net/profile/Lily-Palacios
0001355380,Linkedln,https://www.linkedin.com/in/lily-marcela-palacios-9418a3118/
0001621284,Google Scholar,https://scholar.google.es/citations?user=WTFvuq0AAAAJ&hl=es
0001621284,ResearchGate,https://www.researchgate.net/profile/Manuel-Pasquel
0001204203,ResearchGate,https://www.researchgate.net/profile/Margarita-Salazar-4
0001362084,Google Scholar,https://scholar.google.com/citations?hl=es&user=-8BYGSMAAAAJ&view_op=list_works&sortby=pubdate
0001362084,ResearchGate,https://www.researchgate.net/profile/Rodrigo-Ortega-Toro
0001508164,ResearchGate,https://www.researchgate.net/profile/Laura-Sandoval-12
0000260398,Linkedln,https://www.linkedin.com/in/fernando-jose-hernandez-blanco-13a8902a/
0001893551,Linkedln,https://www.linkedin.com/in/isabel-sanchez-53146024/
0001349164,Google Scholar,https://scholar.google.com/
0001349164,Mendeley (Elservier - Scopus),https://www.mendeley.com/
0001349164,Linkedln,https://www.linkedin.com/
0000096109,ResearchGate,https://www.researchgate.net/profile/Santiago-Pabon-Guerrero
0000096109,Linkedln,https://www.linkedin.com/in/santiago-eduardo-pabon-guerrero-535185163
0000182079,Google Scholar,https://scholar.google.com/citations?user=xs1o9toAAAAJ&hl=es
0000182079,ResearchGate,https://www.researchgate.net/profile/Maria_Gallego-Ropero
0000587931,Linkedln,https://co.linkedin.com/in/martha-bastidas-12357235
0000445681,Google Scholar,https://scholar.google.com/citations?hl=es&view_op=list_works&gmla=AJsN-F45DeHPoRl0OIgD0WjjP1x6-aFxwIDksKisp7qNdRfBQeShU8vhTke2R_zVQG5eTTnWkHwrQR4AErqgu-R6nCoY5jiAH5rkq0u5FP_Vdumd9nX5zXrF5x11Yh4QGisWRfSSnu5c&user=AfWmuqQAAAAJ
0000445681,ResearchGate,https://www.researchgate.net/profile/Monica-Valencia-9
0001009788,Google Scholar,https://scholar.google.es/citations?hl=es&user=-ewb7Q4AAAAJ&view_op=list_works&gmla=AJsN-F6uAddnpatnrVWavkmpPQFbOrhjR_EIXcOdUPIQ9oCNbkWEDs38oKkvCig9XxYqrkTqvlaQimZ-MQy9EYvLsn-GIr2pPQ
0001009788,ResearchGate,https://www.researchgate.net/profile/Lorena-Alvear-Narvaez
0000012548,Google Scholar,https://scholar.google.com.br/citations?hl=pt-BR&user=Go2vAToAAAAJ&view_op=list_works&sortby=pubdate
0000012548,ResearchGate,https://www.researchgate.net/profile/Pablo-Lehmann-A
0000012548,Academia.edu,https://independent.academia.edu/LehmannPablo
0000012548,Linkedln,https://www.linkedin.com/in/pablo-lehmann-albornoz-2524a3246/
0000723690,Google Scholar,https://scholar.google.com.co/citations?view_op=list_works&hl=es&user=x7EKRN8AAAAJ
0000176503,Linkedln,https://www.linkedin.com/in/gabonacho/
0001570740,Google Scholar,https://scholar.google.es/citations?hl=es&user=E65SZFoAAAAJ&view_op=list_works&citft=1&citft=2&email_for_op=jeoa69%40gmail.com&gmla=AJsN-F6AOGmlk14IigiEAJgmp1xUwuvMjNXVDNxTs-2SV4aQyYbIT-O0AvrjdXTPcigFuMUjPizXF7QIG546iBeI8QKLliXfF0BdlBwwDj5RNqucRN4z41nTkqHHzEW_NfYS-7yC2H1oQiOXi0vMNv8ed0msJu4d8pg3xK_FmlWgb_vzsYJTH7W44BQtNgoXPduj19CcY2CcnIzuMFw4vpJFxBtU71VhHYFs0ZqoNVIcwvaXUvR5UC0qNxebE15ie_W1Q9aQr5Wq
0001743991,Google Scholar,https://scholar.google.es/citations?hl=es&user=xl87AzwAAAAJ&view_op=list_works&gmla=AJsN-F54A7jSFHtB3C97mvP_X_8mrDOLo3RE6vVyRmxY149EmcBCzQ0-mAPESDzdE___zkMiBbd9GnhMk3-MN8jZr4aNF4zPLFYUbvrwQYitX-YQOpZiChY
0001379080,Google Scholar,https://scholar.google.com/citations?user=Bim_kGMAAAAJ&hl=es
0000333808,Linkedln,https://www.linkedin.com/in/julian-andres-prado-canencio-68220a132?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3BHkrh2JWIQ7yCA%2FBcdNZQcg%3D%3D
0000524492,Google Scholar,https://scholar.google.es/citations?user=rkNpOOUAAAAJ&hl=es
0000524492,ResearchGate,https://www.researchgate.net/profile/Maria-Orozco-11
0001361969,Google Scholar,https://scholar.google.com/citations?user=bAf5k9cAAAAJ&hl=es
0001361969,ResearchGate,https://www.researchgate.net/profile/Federico-Mosquera-Guerra
0000011614,Google Scholar,https://scholar.google.com/citations?hl=es&user=UqrjGbUAAAAJ&view_op=list_works&sortby=pubdate
0000011614,ResearchGate,https://www.researchgate.net/profile/Giselle-Zambrano-Gonzalez
0000240354,Google Scholar,https://scholar.google.com/citations?user=YKDl8zMAAAAJ&hl=it
0000240354,ResearchGate,https://www.researchgate.net/profile/Beatriz-Negret
0001343067,Google Scholar,https://scholar.google.com.co/citations?user=GkRxJnAAAAAJ&hl=es
0001343067,ResearchGate,https://www.researchgate.net/profile/Jorge-Becoche-Mosquera
0000895008,Google Scholar,https://scholar.google.com/citations?user=hzkGaY0AAAAJ&hl=es
0000895008,ResearchGate,https://www.researchgate.net/profile/Jose-Sandoval-Sierra
0000895008,Academia.edu,https://independent.academia.edu/JoseVladimirSandovalSierra
0000895008,Linkedln,https://www.linkedin.com/in/jose-vladimir-sandoval-sierra-764b2515b/
0000894877,ResearchGate,https://www.researchgate.net/profile/Monica-Ramirez-Burbano?ev=hdr_xprf
0000451061,Google Scholar,https://scholar.google.es/citations?user=MK_rXrYAAAAJ&hl=es
0000451061,ResearchGate,https://www.researchgate.net/profile/Elizabeth-Londono-Velasco
0000451061,Linkedln,https://co.linkedin.com/in/eliza-londo%C3%B1o-velasco-75771639
0000455059,Google Scholar,https://scholar.google.com/citations?user=QGAX4fYAAAAJ&hl=en
0001414669,Google Scholar,https://scholar.google.com/scholar?hl=es&as_sdt=0%2C5&q=maria+del+mar+osorio+arias&btnG=
0001625368,Google Scholar,https://scholar.google.es/schhp?hl=es
0000187488,Google Scholar,https://scholar.google.es/citations?hl=es&user=AImqkE4AAAAJ
0000187488,Academia.edu,https://esap.academia.edu/ARMANDOTORRADO
0000187488,Linkedln,https://www.linkedin.com/in/armando-aguilera-torrado-559a0a23/?originalSubdomain=co
0000187488,Repositorios institucionales,https://repository.unab.edu.co/discover?scope=%2F&query=armando+aguilera+torrado&submit=
0001150774,Google Scholar,https://scholar.google.es/citations?user=Wwpw-8IAAAAJ&hl=es
0001150774,ResearchGate,https://www.researchgate.net/profile/Carlos-Sanchez-Jaramillo
0001150774,Academia.edu,https://usbcali.academia.edu/CARLOSSANCHEZJARAMILLO
0001150774,Linkedln,https://www.linkedin.com/in/carlos-andr%C3%A9s-s%C3%A1nchez-jaramillo-4ab33a34/
0001740594,Linkedln,https://www.linkedin.com/in/christhian-tabares-hernandez-ab4104148/
0000429660,Google Scholar,https://scholar.google.es/citations?user=uuNCjcQAAAAJ&hl=es
0000429660,ResearchGate,https://www.researchgate.net/profile/Fabio-Castano-2
0000429660,Network (SSRN),https://www.google.com/search?q=Network+%28SSRN%29+fabio+c%C3%A9sar+casta%C3%B1o+gonz%C3%A1lez&rlz=1C1GCEU_esCO1005CO1005&sxsrf=AJOqlzWCAdrPfbcmve0X22F0dEAYLdripA%3A1673470487072&ei=FyK_Y-mJBMOZwbkPjPmY0A0&ved=0ahUKEwip8bGvs8D8AhXDTDABHYw8BtoQ4dUDCA8&uact=5&oq=Network+%28SSRN%29+fabio+c%C3%A9sar+casta%C3%B1o+gonz%C3%A1lez&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAzoICAAQogQQsAM6BwgjELACECc6CgghEKABEMMEEAo6BQghE
0000018983,Google Scholar,https://scholar.google.com/citations?user=XLf4lSoAAAAJ&hl=es&oi=ao
0000018983,ResearchGate,https://www.researchgate.net/profile/Julian-Paz-2
0000018983,Linkedln,https://www.linkedin.com/feed/?trk=homepage-basic_signin-form_submit
0001749206,Linkedln,http://www.linkedin.com/in/marceladiazcoach
0002006794,Linkedln,https://www.linkedin.com/in/oscardacto16/
0001072684,ResearchGate,https://www.researchgate.net/profile/Pablo-Ojeda-2
0001072684,Academia.edu,https://independent.academia.edu/PABLOOJEDALOPEDA
0001514871,Google Scholar,https://scholar.google.es/citations?user=tGAY5mkAAAAJ&hl=es
0001514871,ResearchGate,https://www.researchgate.net/profile/Ricardo-Gonzalez-Munoz
0001514871,Academia.edu,https://independent.academia.edu/RicardoMu%C3%B1oz7
0001514871,Mendeley (Elservier - Scopus),https://account.elsevier.com/account#top
0001514871,Repositorios institucionales,https://eprints.ucm.es/cgi/users/home?screen=Workflow%3A%3AView&dataset=user&dataobj=43141
0001397132,Google Scholar,https://scholar.google.es/citations?hl=es&user=wUphGI0AAAAJ
0001397132,ResearchGate,https://www.researchgate.net/profile/Claudia-Fajardo
0001428932,Google Scholar,https://scholar.google.com/citations?user=E90Wv6MAAAAJ&hl=es
0000470325,Google Scholar,https://scholar.google.es/citations?user=RZ_NMPMAAAAJ&hl=es
0000048317,Google Scholar,https://scholar.google.es/citations?user=SUAw2FAAAAAJ&hl=es
0000048317,Academia.edu,https://independent.academia.edu/YashirJurado
0000022760,Google Scholar,https://scholar.google.com/citations?hl=es&user=fYaxEYoAAAAJ&view_op=list_works&citft=2&citft=3&email_for_op=camiloperez%40unicauca.edu.co&authuser=1&gmla=AJsN-F4nDgGOHwRZ1569Hsse3wQj7M-SBnuMR7LIEomjHfPLKzVmgSaNwAGi9nE4yAmRl0v4n2_k4T04LFYI6ah9U4hKgxsO9BT2-KsM0ML7pN3-pCO3pSdTNDzMq7o3nk2g6ss_CmqXdoY0tNiUT8BtS86Q6z88-Fz_mAPbMtGaeb3ikCpOd93knSNdJgu4_qv-FdMd8n0eSifB6Up5se0UxP8gWwYqgaVOvYazH2eCTayD1Ri4v
0002122067,Linkedln,https://www.linkedin.com/in/yojan-arvey-romero-ariza-6a9945224/
0001362973,Google Scholar,https://scholar.google.com/citations?user=qVtBYZQAAAAJ&hl=es&sortby=pubdate
0001362978,Google Scholar,https://scholar.google.es/citations?user=8ETEg4cAAAAJ&hl=es
0001362978,ResearchGate,https://www.researchgate.net/profile/Fabian-Salazar-Villano
0001362978,Academia.edu,https://edul.academia.edu/Fabi%C3%A1nEnriqueSalazarVillano
0001362978,Linkedln,https://co.linkedin.com/in/fabi%C3%A1n-enrique-salazar-villano-17810bb4
0001362978,Repositorios institucionales,https://www2.icesi.edu.co/revistas/index.php/estudios_gerenciales/search/authors/view?givenName=Fabi%C3%A1n%20Enrique&familyName=Salazar%20Villano&affiliation=Investigador%2C%20Facultad%20de%20Ciencias%20Contables%2C%20Econ%C3%B3micas%20y%20Administrativas%2C%20Universidad%20del%20Cauca&country=CO&authorName=Salazar%20Villano%2C%20Fabi%C3%A1n%20Enrique
0001442622,Google Scholar,https://scholar.google.es/citations?user=w3_TGKwAAAAJ&hl=es
0001442622,ResearchGate,https://www.researchgate.net/profile/Yilver-Mosquera-Vallejo
0000094338,ResearchGate,https://www.researchgate.net/profile/Susana-Montenegro-Arboleda
0000094338,Linkedln,https://co.linkedin.com/in/lady-susana-montenegro-arboleda-96729014b?original_referer=https%3A%2F%2Fwww.google.com%2F
0001344055,Google Scholar,https://scholar.google.com/citations?user=v1OixoEAAAAJ&hl=en
0001344055,ResearchGate,https://www.researchgate.net/profile/Christian-Vega
0001344055,Linkedln,https://www.linkedin.com/in/cfvega/
0001600363,Google Scholar,https://scholar.google.es/citations?user=I_XOMbcAAAAJ&hl=es&oi=ao
0001600363,Linkedln,http://www.linkedin.com/in/miguelfaucas
0000012432,Google Scholar,https://scholar.google.com/citations?user=iu8kITIAAAAJ&hl=es
0000012432,Linkedln,https://www.linkedin.com/in/guefry-agredo-mendez-38325b5
0001380095,Google Scholar,https://scholar.google.com/citations?hl=es&user=NkfQTbgAAAAJ
0001380095,ResearchGate,https://www.researchgate.net/profile/Maria-R-Sanclemente
0001380095,Academia.edu,https://independent.academia.edu/MariaFernandaRiveraSanclemente
0000068715,Google Scholar,https://scholar.google.com/citations?user=3JxowW8AAAAJ&hl=es
0000068715,ResearchGate,https://www.researchgate.net/profile/Isabel-Turbay
0000632350,Google Scholar,https://scholar.google.com/scholar?hl=es&as_sdt=0%2C5&q=liliana+vargas+agredo&btnG=
0000632350,Linkedln,https://www.linkedin.com/in/liliana-vargas-agredo-51a1b425?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3B3%2BffsyvfSyqrR2WnBhNr9g%3D%3D
0000632350,Repositorios institucionales,http://unividafup.edu.co/repositorio/items/show/1197
0001903241,Google Scholar,https://scholar.google.es/citations?view_op=list_works&hl=es&user=Mkz9OckAAAAJ
0001903241,Linkedln,https://www.linkedin.com/feed/
0000039766,Google Scholar,https://scholar.google.com/citations?hl=es&user=J55KfQ8AAAAJ
0000067062,"Repositorios disciplinares (Directorio Exit, eLIS, etc.)",https://arcadedesing.jimdofree.com/arq-diego-fabian-bola%C3%B1os-sarria/
0000067062,Repositorios institucionales,https://portal.fup.edu.co/
0000874825,Google Scholar,https://scholar.google.com/citations?hl=en&user=Y2jSv-Tl79sC
0000340936,Linkedln,https://www.linkedin.com/in/mauricio-javier-sierra-morales-b85b8120a/?trk=public-profile-join-page
0000043400,Google Scholar,https://scholar.google.es/citations?hl=es&user=ZZ8szLgAAAAJ
0000043400,ResearchGate,https://www.researchgate.net/profile/Pablo-Andres-Gomez-Granda
0000043400,Academia.edu,https://independent.academia.edu/PabloAndresGomezGranda
0000043400,Mendeley (Elservier - Scopus),https://www.mendeley.com/reference-manager/library/all-references
0000043400,Linkedln,https://co.linkedin.com/in/pablo-andrés-gómez-granda-50332537
0000043400,Repositorios institucionales,https://www.utadeo.edu.co/es/person/11938/Arquitectura-y-Hábitat
0001545638,ResearchGate,https://www.researchgate.net/profile/Zoila-Nieto-Galvan?ev=hdr_xprf
0000747378,Google Scholar,https://scholar.google.com/citations?user=hk8NvhcAAAAJ&hl=es
0000066659,Google Scholar,https://scholar.google.com.co/citations?user=x1tmyokAAAAJ&hl=es
0000066659,Linkedln,https://www.linkedin.com/in/lorena-zu%C3%B1iga-lopez-83065846
0001712449,ResearchGate,https://www.researchgate.net/profile/Juan-David-Gaviria-Segura-2
0001712449,Mendeley (Elservier - Scopus),https://www.mendeley.com/advisor-community
0001712449,Linkedln,https://www.linkedin.com/in/juan-david-gaviria-segura-342538202/
0001430742,Google Scholar,https://scholar.google.com/citations?hl=es&view_op=list_works&gmla=AHoSzlUx1XlJo-ygJAkqWHpXaa6HH19JwPW1QlNr2ADHE8NH35CyAXsXjwbM77gw7Mv_44TlQpAu7h3c8wgVMjG34PFhMVaC2g&user=ZI9YyjwAAAAJ
0001430742,ResearchGate,https://www.researchgate.net/profile/Adriana-Chaurra
0000419370,ResearchGate,https://www.researchgate.net/profile/Carlos_Castaneda_Olano
0000419370,Academia.edu,https://edul.academia.edu/CarlosFernandoCastanedaOlano
0000419370,Linkedln,https://www.linkedin.com/in/cfco/
0000532584,Google Scholar,https://scholar.google.com/citations?user=dNV5Q4IAAAAJ&hl=es
0000842532,ResearchGate,https://www.researchgate.net/profile/Mario-Correa-7
0000842532,Mendeley (Elservier - Scopus),https://www.mendeley.com/settings/scopus-profile/
0001345845,Google Scholar,https://scholar.google.com.br/citations?user=0-TMrLIAAAAJ&hl=pt-BR
0001345845,ResearchGate,https://www.researchgate.net/profile/Willian-Castillo-2
0001345845,Linkedln,https://www.linkedin.com/feed/
0001345845,Repositorios institucionales,https://teses.usp.br/index.php?option=com_jumi&fileid=17&Itemid=160&id=27A87ECF1D62&lang=es
0000889970,Academia.edu,https://ut-co.academia.edu/HERNANRODRIGUEZ?from_navbar=true
0001425427,ResearchGate,https://www.researchgate.net/profile/Deidi-Maca-Urbano
0001425427,Academia.edu,https://usc-co.academia.edu/DeidiYolimaMacaUrbano
0000166590,Google Scholar,https://scholar.google.es/citations?hl=es&user=WsbqFMYAAAAJ
0000166590,ResearchGate,https://www.researchgate.net/profile/Diana-Giron-Madronero/research
0000166590,Linkedln,https://www.linkedin.com/in/isabel-giron/
0000843962,Google Scholar,https://scholar.google.com/citations?user=KZ5rZMYAAAAJ&hl=es
0000843962,ResearchGate,https://www.researchgate.net/profile/Diana-Velandia-Diaz
0000843962,Academia.edu,https://independent.academia.edu/dianaisabelVelandiadiaz
0000843962,Mendeley (Elservier - Scopus),https://www.mendeley.com/search/
0000843962,Linkedln,https://www.linkedin.com/in/diana-isabel-velandia-d%C3%ADaz-6729a613/?originalSubdomain=co
0000843962,Repositorios institucionales,https://zenodo.org/record/4712205#.YKg3b6hKjIU
0000202436,Google Scholar,https://scholar.google.com/citations?user=rxesm1cAAAAJ&hl=es
0000202436,ResearchGate,https://www.researchgate.net/profile/Julio-Ossa
0000202436,Linkedln,https://www.linkedin.com/in/juceossa/
0000792900,Google Scholar,https://scholar.google.es/citations?user=nO_X4c4AAAAJ&hl=es
0000025623,Google Scholar,https://scholar.google.es/citations?user=SetqE2oAAAAJ&hl=es
0000025623,ResearchGate,https://www.researchgate.net/profile/Sonnia-Heredia-Galvez
0000025623,Mendeley (Elservier - Scopus),https://www.mendeley.com/settings/account/
0000163054,Linkedln,https://co.linkedin.com/in/vianey-palacios-carabal%C3%AD-a631b42a
0000001408,Google Scholar,https://scholar.google.com/citations?hl=es&view_op=list_works&gmla=AJsN-F6sDtWOIrjmtQ1UF0Emtw-aU41e9rhta6qVjBob3Cn8rsCxd5h6dHyNgORZJ6zdnD_y0Sxe1Jg7bWLCAbsGYfC_ibjXRgkOUgMBfoIlsI05PsKWZaI&user=VgyRkUQAAAAJ#d=gs_hdr_drw
0000001408,Linkedln,https://www.linkedin.com/feed/
0000401749,Google Scholar,https://scholar.google.com/citations?view_op=new_profile&hl=es
0000401749,ResearchGate,https://www.researchgate.net/profile/Adriana-Diago
0000401749,Academia.edu,https://independent.academia.edu/adrianadiago
0000435724,Google Scholar,https://scholar.google.es/citations?hl=es&user=nGHyV_gI8yYC
0000435724,Linkedln,https://www.linkedin.com/in/didier-rub%C3%A9n-c%C3%B3rdoba-lozada-75aa4874
0001414661,Google Scholar,https://scholar.google.com/citations?hl=es&authuser=1&user=REnAkpoAAAAJ
